0.421001,0.16033,-1.29271,-0.000396501
0.289002,0.0189375,0.0470723,0.00779332
0.279643,0.0253794,0.264574,0.00537173
0.272976,-0.0346547,0.401355,0.00762457
0.269178,0.00862344,0.27978,-0.0067387
0.267713,0.0466696,0.0842791,-0.0121714
0.266407,-0.00690466,0.0476621,-0.00477193
0.266591,0.0232376,0.0783918,-0.0222758
0.270313,0.0589352,0.121168,-0.012489
0.273653,-0.0263632,0.0790114,-0.0168631
0.277765,-0.0405069,0.0399772,-0.00931221
0.280924,-0.0050903,0.00527725,-0.00552541
0.285296,-0.00559965,0.0363388,-0.00899913
0.287883,-0.0541051,0.0183194,0.0031989
0.29118,-0.0509863,0.0129277,0.00916355
0.294139,-0.056721,0.0123442,0.0198691
0.294995,-0.049063,-0.00868689,0.0152687
0.297415,-0.0212255,0.0126577,0.0139377
0.296021,-0.00537199,-0.0158924,0.0109393
0.295835,0.0200247,-0.0367408,0.00858727
0.296162,0.00891807,-0.0157798,0.0175632
0.294194,-0.000862103,-0.0318196,0.0168888
0.293222,0.0418514,-0.0217712,0.00399203
0.292425,0.0185922,-0.0315685,0.00484306
0.29228,-0.0061997,-0.0297954,0.0105126
0.291765,0.0429048,-0.0234076,-9.24781e-05
0.290698,0.0800744,-0.0410079,-0.00791066
0.290977,0.0182363,0.00150303,0.00244463
0.289892,-0.0285905,0.0132611,-0.000762143
0.28862,0.00348741,-0.0130262,-0.00453898
0.289331,0.0438413,-0.00415378,-0.00719597
0.288432,-0.0233759,-0.0095279,-0.00619611
0.287491,-0.0425333,-0.00381816,-0.00323788
0.288302,-0.0316823,0.00664123,0.00610758
0.286947,-0.0263317,-0.00511989,-0.00621545
0.287634,-0.0159106,-0.00201667,-0.00367554
0.287431,-0.0180688,-0.0294909,-0.00630733
0.288569,-0.0402587,-0.00726075,0.00316917
0.287831,-0.0152793,-0.00284473,0.000211582
0.288807,0.0294895,0.00755497,0.00398066
0.288766,0.0676517,-0.000566217,-0.00523026
0.288938,0.0708482,0.00270934,-0.00251328
0.288729,0.0457152,0.0186916,-0.00130407
0.288302,0.032548,0.0264366,-0.00289848
0.288846,0.013181,0.0385188,0.00199302
0.287947,0.00308241,0.0242286,-0.00443984
0.28928,-0.0119733,0.0375496,0.00487339
0.288157,-0.0151256,0.0182544,0.00027846
0.289577,-0.0376218,0.0215929,0.013655
0.288687,-0.0230785,0.00879898,-0.00306509
0.289561,-0.0036488,0.0167836,-0.00251939
0.28862,-0.00226315,0.0123251,-0.00303832
0.288395,-0.0154037,0.00556944,-0.00580428
0.288339,-0.0313254,-0.00118392,-0.00736048
0.287639,-0.0366863,-0.0102214,-0.0121998
0.288314,-0.0387788,0.00880945,-0.0057447
0.287844,-0.0167048,0.00179268,-0.0137194
0.289364,-0.012661,0.0114845,-0.00817663
0.288747,-0.0009167,-0.00189845,-0.0204257
0.289351,-0.000349813,0.00387436,-0.0196907
0.289202,-0.0110964,0.00837815,-0.0226405
0.28865,-0.00963164,0.0057144,-0.0244677
0.289584,-0.00551929,0.0251072,-0.0221258
0.288745,0.00941528,0.0315544,-0.0297355
0.289331,0.0133458,0.0410966,-0.0306921
0.289779,0.0011138,0.0511451,-0.0279219
0.289429,0.00412452,0.0370624,-0.0343012
0.28955,0.0124047,0.0204605,-0.0367969
0.289336,-0.000822278,0.0218945,-0.0319521
0.28813,0.0290372,0.0247792,-0.0408532
0.288841,0.0732965,0.0382569,-0.048469
0.288938,0.0466843,0.0361433,-0.0400822
0.288057,-0.0140612,0.0201774,-0.0414997
0.288724,-0.054601,0.0250873,-0.0400131
0.288752,-0.0485262,0.0193147,-0.0466489
0.288249,-0.0510149,0.010963,-0.0458294
0.289117,-0.0524693,0.041505,-0.0402872
0.288067,0.000736777,0.035227,-0.0590769
0.288432,-0.00221945,0.0384127,-0.0589279
0.289051,-0.0409222,0.0393339,-0.0489104
0.288469,-0.0383925,0.0195077,-0.0573007
0.289129,-0.0177631,0.0221089,-0.0576881
0.289969,-0.0270503,0.0475713,-0.0468515
0.288844,-0.0147236,0.0382337,-0.0572003
0.288852,0.00718962,0.00605783,-0.0620844
0.289651,0.00677757,-0.00595151,-0.0536892
0.288549,-0.00555785,0.00313199,-0.0590594
0.288524,-0.000366296,0.0203933,-0.0590963
0.289086,-0.00958953,0.0538732,-0.0537466
0.288837,0.0201797,0.0430671,-0.0640127
0.289184,0.042045,0.0138368,-0.0653289
0.289601,0.0258102,0.00216435,-0.0618184
0.289733,0.0117822,0.00310209,-0.0587772
0.288846,0.00531781,0.000461618,-0.0627638
0.288939,0.00803081,-0.00230262,-0.0614453
0.28895,-0.000631055,0.00301871,-0.0540785
0.287941,0.00364334,-0.00389043,-0.0618105
0.287709,0.00443546,-0.00383111,-0.0614666
0.288557,-0.0166711,0.00839103,-0.0550667
0.28843,-0.0143344,0.0103591,-0.0585816
0.288012,-0.0191118,-6.74623e-05,-0.0643838
0.289233,-0.0409471,0.0286231,-0.0527188
0.288135,-0.0392818,0.0342993,-0.0623102
0.288129,-0.0216552,0.0437588,-0.0643709
0.288414,-0.0478809,0.0327135,-0.0638146
0.28812,-0.0684315,0.0292367,-0.0606175
0.287062,-0.0440131,0.0174597,-0.0664273
0.287409,-0.0119505,0.0034811,-0.0565443
0.288171,-0.0122203,0.00912299,-0.036938
0.287365,0.000936035,0.00226601,-0.041724
0.287392,0.0157702,-0.0184365,-0.045514
0.288036,0.0148148,-0.0206705,-0.0410568
0.287618,0.00691298,-0.0220099,-0.0458482
0.287093,-0.00791166,-0.0135347,-0.043796
0.287755,-0.0177106,0.00711266,-0.0336301
0.286854,0.0130861,0.00408307,-0.0426062
0.286766,0.0366511,-0.0110665,-0.0438148
0.287379,0.00175799,0.00813975,-0.0310978
0.285977,-0.00418552,0.0121578,-0.0404708
0.287129,-0.00283204,0.0320209,-0.0354363
0.28691,-0.0111942,0.0448839,-0.035715
0.286884,0.0144973,0.0374693,-0.0414213
0.287994,0.0151734,0.0341796,-0.0306114
0.287085,0.00107673,0.0122237,-0.0295227
0.287525,-0.00740703,0.0238116,-0.0260131
0.189468,0.159851,-0.150974,-0.0202144
0.189025,0.134107,0.185122,-0.0159116
0.194302,-0.224892,0.196775,-0.0114823
0.20627,0.129044,0.174062,-0.0156834
0.222659,0.208347,-0.239476,-0.0221259
0.240037,0.167536,-0.301001,-0.0176061
0.257686,-0.293515,-0.240501,-0.0207554
0.275245,-0.310068,-0.123707,-0.0137566
0.489004,0.14525,-0.0295856,-0.0132597
0.30571,0.203675,0.323905,-0.0169049
0.307346,-0.252716,-0.0359958,-0.0321164
0.501742,-0.308254,0.22123,-0.0328627
0.304188,0.164692,-0.154251,-0.0544874
0.293663,0.201533,-0.141522,-0.0667736
0.479767,0.159024,0.255578,-0.105908
0.473106,-0.285318,-0.0504264,-0.118122
0.264582,-0.232776,0.246878,-0.156719
0.245836,-0.162191,0.180292,-0.184437
0.229632,0.238247,-0.235002,-0.197089
0.222382,0.225111,0.0393778,-0.208157
0.418003,0.1402,-0.268045,-0.215254
0.421582,0.0612886,0.125034,-0.197342
0.41869,-0.304826,0.163608,-0.197578
0.208531,-0.276171,-0.232848,-0.204906
0.188376,0.165962,-0.336948,-0.206469
0.368234,0.214989,-0.314307,-0.195655
0.165538,0.18422,-0.189177,-0.194236
0.357118,0.0915392,-0.066241,-0.181052
0.16051,0.078032,-0.00686178,-0.16134
0.158814,-0.346933,0.350728,-0.154287
0.163707,-0.341466,0.358803,-0.121927
0.370722,-0.275017,0.285432,-0.124275
0.388615,0.258535,0.179977,-0.105452
0.200667,-0.0805729,0.103765,-0.0921713
0.392229,-0.195421,0.0502798,-0.0819642
0.392481,0.226733,0.0449694,-0.0685358
0.387899,0.323501,-0.314185,-0.0669396
0.375113,0.203857,-0.33018,-0.0547017
0.162428,0.0575843,0.0724489,-0.0519399
0.143103,-0.242178,-0.206335,-0.0696822
0.136557,0.124414,-0.17941,-0.0746968
0.14354,-0.15247,0.215429,-0.0682892
0.354823,0.121473,-0.104167,-0.0542052
0.17858,-0.211721,0.246804,-0.0680694
0.19236,-0.243817,-0.109755,-0.0611838
0.206066,0.150124,0.207858,-0.0662478
0.419735,0.301784,0.209193,-0.0631842
0.242829,-0.148879,0.19937,-0.0595136
0.253595,0.0635918,-0.213837,-0.0490128
0.260774,0.166358,0.0574003,-0.0480886
0.270002,-0.166374,0.107814,-0.051718
0.476256,-0.235319,-0.231873,-0.0514545
0.290634,-0.171549,0.0754855,-0.0408724
0.485822,0.282127,-0.267607,-0.0542626
0.481406,0.23484,-0.275314,-0.0524856
0.470173,-0.233973,-0.239239,-0.0545043
0.450087,-0.266721,-0.188543,-0.0809727
0.422746,-0.13945,0.190895,-0.119797
0.197805,0.283188,0.230053,-0.144822
0.365983,-0.0648791,-0.137034,-0.167818
0.348342,0.213599,0.133058,-0.181515
0.334762,-0.130709,-0.218714,-0.196343
0.317891,0.172894,-0.192898,-0.203972
0.301261,-0.166989,0.200825,-0.191636
0.285321,-0.199389,0.260321,-0.184358
0.0740977,-0.13533,0.211393,-0.182433
0.260113,-0.0408335,-0.233141,-0.177816
0.064122,-0.0919608,0.0502415,-0.145303
0.0703143,-0.0324217,0.12552,-0.141491
0.281065,-0.0640838,0.231217,-0.131799
0.11144,-0.00849906,-0.0663771,-0.109983
0.134886,0.355303,-0.146933,-0.0830778
0.159212,-0.00907269,0.134732,-0.0757504
