0.323943,-0.0473806,-1.76174,0.05842
0.278088,0.074842,0.0964493,0.0445326
0.273,0.104182,0.475347,0.0357445
0.271049,0.068026,0.702005,0.0307963
0.270779,0.10555,0.474258,0.0213697
0.270439,0.049105,0.195914,0.0273284
0.267697,0.0234794,0.115689,0.010236
0.267376,0.00753677,0.179227,0.0204201
0.268578,0.0254919,0.193212,0.020995
0.270653,0.0253188,0.109343,0.0216764
0.273221,0.0125687,0.0484429,0.0237751
0.27531,-0.0125746,0.0270418,0.0375836
0.277826,-0.0212478,0.0230851,0.0512952
0.279994,-0.0494961,0.0196277,0.0489512
0.281518,0.0193666,-0.0222089,0.0553001
0.282878,-0.0302881,-0.0323725,0.0460421
0.282793,-0.0113315,-0.052921,0.0435145
0.283972,-0.0439487,-0.0607985,0.0400627
0.282668,0.00120552,-0.0892934,0.0362376
0.284048,-0.0208161,-0.100274,0.0454177
0.283647,-0.015405,-0.0695,0.0337249
0.283872,-0.0538541,-0.041122,0.0390303
0.282776,-0.0348447,-0.0439195,0.0259773
0.282544,-0.0284892,-0.0469092,0.0155538
0.282789,-0.0144452,-0.0184516,0.0186239
0.280702,0.0299517,-0.0225043,0.00223093
0.280922,0.0216196,0.00314286,-0.00600234
0.279699,0.0332444,-0.00411925,-0.0210238
0.279197,0.021288,0.00946318,-0.0198415
0.278879,-0.036686,0.00295365,-0.0322063
0.277985,0.00707458,0.00301783,-0.0482025
0.278813,-0.0418036,0.0102331,-0.0414219
0.277649,-0.000990946,-0.00650366,-0.0641259
0.278969,0.0364025,0.0089446,-0.0580157
0.27736,-0.0157173,-0.0131145,-0.0643189
0.278899,-0.059166,0.0162378,-0.074055
0.278101,-0.00870923,0.0214488,-0.0833473
0.278789,0.0026234,0.0203128,-0.0818851
0.278989,-0.000790112,0.029449,-0.0965945
0.279492,-0.00732987,0.0269358,-0.0953596
0.279555,-0.0119007,0.0215039,-0.0861957
0.280265,0.00282515,0.00701318,-0.0960585
0.281183,0.00201791,0.0139704,-0.0810099
0.280273,0.00564915,0.00506383,-0.0795368
0.282542,0.0180754,0.0181609,-0.0767064
0.281245,0.00571744,-0.0169907,-0.0780276
0.282731,0.0361881,-0.00976255,-0.0846073
0.282838,0.0358613,0.0171788,-0.0730283
0.281914,0.0388118,0.00966647,-0.0799007
0.283012,0.0082407,0.00836352,-0.0593348
0.281601,0.0170466,-0.0109795,-0.0768378
0.281867,0.00588821,0.00109111,-0.0705476
0.280553,-0.0161124,-0.00703597,-0.0744169
0.280659,-0.0180113,-0.00396352,-0.0716539
0.278723,0.00128417,-0.018513,-0.0759221
0.279078,0.03072,-0.00201836,-0.0838659
0.27847,0.0205793,0.00648336,-0.0811096
0.278955,-0.0089284,0.00867618,-0.0764131
0.278878,-0.017016,-0.00115139,-0.0812425
0.280163,0.0195229,0.00193364,-0.0836497
0.280056,0.000591483,0.000186853,-0.081937
0.280883,-0.00733781,0.00193127,-0.0857756
0.280775,-0.00855916,-0.00475102,-0.0872833
0.281726,-0.0160781,0.00605543,-0.0947637
0.280028,-0.0198667,-0.000423339,-0.105999
0.280691,-0.0416619,-0.0016584,-0.103503
0.280235,-0.0359884,0.00449361,-0.116909
0.278754,-0.0249893,-0.0055824,-0.127138
0.27881,-0.0392278,-0.00377828,-0.130732
0.278569,-0.0410258,-0.00581062,-0.136067
