0.404619,-0.420143,-2.53825,1.16337
0.199329,1.05542,1.06815,-0.936782
0.192397,-0.933197,1.47833,1.12105
0.191082,1.02081,1.87878,-0.976592
0.202671,1.05343,-0.413015,-1.00695
0.218282,0.849534,-1.16399,1.09761
0.23028,-1.51083,-1.80683,-0.967904
0.239759,-1.93481,-1.84921,-0.950459
0.448795,0.41245,-1.24405,-0.868155
0.26793,1.25929,1.69682,-0.788397
0.276638,-0.348068,0.292476,-0.764239
0.478444,-0.719126,2.58966,1.40594
0.29232,1.08345,0.139137,1.49327
0.296856,1.10371,-0.44829,-0.586898
0.488046,1.31296,1.24566,-0.574416
0.481584,-1.26935,-0.781466,1.55103
0.279628,-1.57896,1.42418,-0.512202
0.266329,-1.26637,1.48019,-0.529292
0.255336,1.42145,-0.827994,-0.515622
0.250684,1.60574,0.76304,1.62613
0.44084,1.13303,-1.60911,1.65451
0.439093,0.546306,0.439816,1.60506
0.432198,-1.79138,0.668465,-0.557465
0.221323,-1.81846,-1.27492,1.46476
0.207186,0.551797,-1.50169,-0.693238
0.388734,0.997878,-1.49238,-0.776149
0.180338,0.772932,-1.08694,-0.806031
0.368604,0.216875,-0.560006,1.31035
0.171975,-0.00604653,-0.130626,-0.76348
0.170767,-2.05416,2.18652,1.31263
0.173588,-2.06307,2.18551,1.29345
0.383659,-1.65598,1.79094,-0.869939
0.399755,0.701445,1.15981,-0.919679
0.206111,-0.653814,0.594798,1.21552
0.394335,-0.976142,0.308702,1.24045
0.393412,1.26133,0.128984,-0.887547
0.390418,1.74345,-2.1165,1.15873
0.376231,1.79827,-2.15159,-0.985982
0.162723,1.27169,0.25342,1.06354
0.147595,-1.46053,-1.26875,-1.04825
0.145452,0.523534,-1.01473,1.01467
0.153808,-1.0687,1.16852,-1.10094
0.361534,1.13639,-0.664785,0.949137
0.178565,-1.16034,1.55269,0.919572
0.188569,-1.49074,-0.448308,-1.22817
0.198975,0.950883,1.43683,0.781829
0.410481,1.69609,1.24368,0.752711
0.223851,-0.333643,1.09521,-1.38926
0.226499,1.00268,-1.26675,0.671292
0.233932,0.454072,0.53182,0.664733
0.240772,-1.71774,0.604697,0.641335
0.449439,-1.70312,-1.33197,-1.48105
0.266581,-1.28466,0.596684,0.550105
0.467022,1.11941,-1.58336,-1.56503
0.466534,1.26528,-1.64062,0.491788
0.45774,-1.18308,-1.43158,0.481497
0.440955,-1.64731,-0.907307,0.445184
0.424042,-1.34047,1.69068,0.398288
0.209111,1.49764,2.00399,-1.78445
0.388192,-0.110928,-0.20839,0.24147
0.375856,1.82281,1.26284,0.259709
0.363991,-0.654564,-1.47394,-1.85064
0.347597,1.06155,-1.78337,-1.8759
0.332962,-1.15993,0.445314,0.241654
0.317453,-1.25729,0.983143,-1.76712
0.112453,-1.07525,1.34089,0.399153
0.303301,-0.503823,-0.989195,0.474111
0.107631,-0.150354,0.54654,0.534817
0.107298,-0.0877563,0.275823,-1.52976
0.30998,-0.104894,0.290448,-1.54177
0.131676,0.0127912,-1.65975,-1.49268
0.14724,2.34861,-1.62356,-1.40914
0.163075,0.401498,0.7236,-1.31101
0.180948,0.185554,1.22241,0.874263
0.205152,1.79161,-0.520188,-1.12791
0.429734,-0.0994681,-0.781745,0.993086
0.449235,-0.12164,0.998768,-1.08809
0.259514,1.85021,1.06915,-1.07405
0.257221,2.02643,1.13604,1.05794
0.452192,-0.433272,-1.19256,-0.984703
0.259977,-1.24768,-1.59313,1.10091
0.260263,-1.83047,-1.83085,1.0781
0.262847,-1.50895,0.528179,-1.0228
0.462124,1.34506,1.29346,1.08984
0.471216,1.61975,2.02861,-1.00241
0.472428,1.30691,2.22848,1.04678
0.27232,-1.30976,-0.473997,1.00164
0.457791,-1.54648,-1.29911,-1.20735
0.249406,0.848022,0.3374,-1.29585
0.23299,-0.904774,0.491691,-1.31166
0.224765,0.902566,0.778343,-1.26185
0.422001,-1.27309,0.711954,-1.21382
0.231526,-1.28382,0.305402,-1.1483
0.428059,-1.0483,-2.25049,1.02221
0.425515,1.57897,-2.41952,1.09617
0.222077,1.91151,-2.06193,1.08898
0.206913,-0.49546,0.780735,1.02254
0.395315,1.35583,-0.679715,0.94597
0.402532,0.956404,-0.484828,0.851228
0.204591,0.855072,1.61722,0.739121
0.387899,0.458153,1.79189,-1.44468
0.188627,-1.86577,1.70006,-1.5468
0.385917,-1.88072,1.2316,0.504632
0.191342,-1.35163,-1.36269,-1.60277
0.383238,-0.822825,0.441482,-1.59433
0.179691,1.5822,-1.53314,0.540506
0.372907,-0.332956,0.802786,-1.5264
0.370872,-0.703768,-1.00275,0.588675
0.173202,-0.768933,-0.979489,-1.4516
0.364396,1.80378,1.13816,0.673993
0.360082,0.0899693,1.36357,0.708583
0.157382,-0.161194,-0.73088,0.71816
0.350045,-0.407787,0.967861,-1.35241
0.350848,-0.131353,0.675465,0.754398
0.344711,2.22166,-1.57768,0.805376
0.141047,0.0681298,-1.67919,-1.27158
0.324433,1.72614,-1.4502,0.821214
0.126662,1.67559,1.28684,-1.21815
0.321381,1.24452,1.93514,-1.1996
0.330423,0.665517,-0.0640952,-1.14743
0.338925,0.210098,-0.661749,-1.14778
