0.0283852,0.00299535,0.368868,-0.0025583,-0.0144048,0.000133502
0.0283934,0.00344328,0.368801,0.00192399,-0.0214186,-0.00262401
0.0279145,0.00370056,0.370732,-0.000538587,-0.0542314,-0.00180866
0.0270217,0.00407866,0.373897,0.0107311,-0.0737433,-0.0025672
0.025411,0.00420823,0.377567,0.00153157,-0.0468743,0.00226892
0.0235132,0.00444727,0.381197,-0.00393214,-0.0106863,0.00409812
0.0213197,0.00473711,0.384758,0.00565939,-0.00115604,0.00160671
0.0193132,0.00483595,0.387938,-0.000835768,-0.00687212,0.00750028
0.0174279,0.00513814,0.390022,-0.00518051,-0.0141554,0.00420504
0.0157621,0.00510043,0.391196,0.0066076,-0.0079267,0.0056778
0.0141786,0.00525643,0.391383,0.0105605,-0.00121195,0.00313542
0.0128278,0.00524109,0.390879,0.00322497,0.00350429,0.00186041
0.0115124,0.00492463,0.389494,0.000836948,-0.00140051,0.00303001
0.0106394,0.0048452,0.38769,0.0108254,-0.00136261,-0.00107707
0.0099245,0.00458589,0.385358,0.00878212,-0.00133825,-0.00308537
0.00934323,0.00428252,0.38262,0.00927011,-0.00200195,-0.00668994
0.00908108,0.00374017,0.379962,0.00588058,-0.000800328,-0.00514099
0.00884586,0.00323834,0.377043,0.00124658,-0.00450783,-0.00469284
0.00893029,0.00274839,0.3747,-0.00156835,-0.00218952,-0.00368326
0.00915277,0.00241321,0.372622,-0.00482623,0.000169406,-0.00289134
0.00960378,0.00230044,0.370672,-0.00124847,-0.0053536,-0.00591353
0.0101119,0.00205571,0.369328,-0.000728626,-0.00332836,-0.00568645
0.0106578,0.00165351,0.36832,-0.00940193,-0.00557654,-0.00134412
0.0116416,0.00157784,0.367578,-0.00296539,-0.00776962,-0.00163066
0.0125916,0.00161936,0.366937,0.00218197,-0.0082528,-0.00353961
0.0134275,0.00135775,0.366468,-0.00864431,-0.00884866,3.11374e-05
0.014555,0.00131418,0.36627,-0.0133074,-0.00866139,0.00266352
0.015652,0.00159854,0.366032,-0.000116646,-0.0161332,-0.000823108
0.0166941,0.00144398,0.366048,0.00431872,-0.0181914,0.000256614
0.0178043,0.00151536,0.366333,0.000651875,-0.0147971,0.00152828
0.0187205,0.00147281,0.366439,-0.00709082,-0.0152281,0.00242289
0.0197338,0.00134561,0.366726,0.00357011,-0.015547,0.00208623
0.0206151,0.0012932,0.367186,0.00738357,-0.0159086,0.0010902
0.0216104,0.00141151,0.36743,0.0069798,-0.019027,-0.00205642
0.0224303,0.000925292,0.367938,0.00109296,-0.0160629,0.00209274
0.0230828,0.000702259,0.368252,0.0012774,-0.015605,0.00123756
0.0240118,0.000335067,0.368578,0.000333687,-0.0135309,0.00212368
0.0247261,0.000259753,0.368632,0.00636993,-0.0159745,-0.00106706
0.0253884,8.43229e-05,0.368837,0.00126834,-0.0166308,-7.12399e-05
0.0260164,8.13197e-06,0.368815,-0.00555276,-0.0184228,-0.00134029
0.0266511,-0.000191541,0.368804,-0.0131139,-0.0173956,0.00176103
0.0272057,-6.18706e-06,0.368757,-0.0105704,-0.0175959,0.000846222
0.0276385,0.000213423,0.368759,-0.00594164,-0.0195615,0.000439082
0.0279437,0.00039169,0.368852,-0.00395755,-0.0200292,0.000975919
0.0281997,0.000644614,0.36882,4.21987e-05,-0.0218103,-0.000671052
0.0283178,0.000599203,0.368983,-0.000611569,-0.0183822,0.0014949
0.0283905,0.000774874,0.368846,0.00377455,-0.0203163,-0.00164087
0.0283861,0.000584107,0.368962,0.00135957,-0.0164551,-9.37577e-05
0.0284146,0.000652655,0.368764,0.00726722,-0.0172844,-0.00459765
0.0282369,0.000161446,0.368774,0.000166361,-0.0134394,0.00103202
0.0281278,-7.04748e-05,0.368598,-0.00122175,-0.0152724,0.000848281
0.028057,-0.00038695,0.368639,-0.0022626,-0.0147802,0.001023
0.027939,-0.000766225,0.368723,-0.000715328,-0.0132114,0.0019543
0.0278823,-0.00114814,0.368811,0.00177041,-0.0125146,0.00247828
0.0278444,-0.00162233,0.36904,0.00171812,-0.0111036,0.00410767
0.0278235,-0.00197281,0.369104,0.00289208,-0.014457,0.00193424
0.027783,-0.00258963,0.369261,-0.00322997,-0.0130774,0.00461934
0.0277294,-0.00285507,0.36908,-0.00129518,-0.0146095,0.00275307
0.0277434,-0.00345576,0.369047,-0.006217,-0.0128409,0.00687734
0.0277326,-0.00371873,0.368889,-0.00381818,-0.0136384,0.00662986
0.0277644,-0.00397962,0.368778,-0.00212242,-0.0147414,0.00762307
0.0277368,-0.0041511,0.368795,-0.00176332,-0.013819,0.00823829
0.0276703,-0.0041827,0.368612,-0.00137876,-0.0167794,0.00744975
0.0275807,-0.00435743,0.368624,-0.00512597,-0.0176311,0.010012
0.0274135,-0.00425753,0.368511,-0.00361506,-0.0185875,0.010334
0.0271882,-0.00399175,0.368313,-0.000119729,-0.0197462,0.0094013
0.0269544,-0.00381136,0.368209,-0.00122681,-0.0171806,0.0115492
0.0265928,-0.00353681,0.368089,-0.00176413,-0.0132215,0.0123895
0.0263528,-0.00311526,0.368026,0.0018178,-0.014306,0.0107583
0.0260017,-0.00289679,0.368226,-0.00472101,-0.0137539,0.0137553
