0.0387688,-0.00256745,0.389519,-0.00680306,-0.0206738,-0.01967
0.0381898,-0.00208642,0.389797,-0.00972206,-0.0298237,-0.0149941
0.0369599,-0.0014719,0.391131,-0.0134707,-0.0883087,-0.0120352
0.0348286,-0.000662615,0.392753,-0.00555931,-0.118664,-0.0103691
0.0318887,0.000118411,0.394277,-0.0118132,-0.0724994,-0.00719518
0.0280706,0.00119548,0.395727,0.000442834,-0.0167634,-0.00920147
0.024082,0.00178593,0.397622,0.0013738,-4.90723e-05,-0.00344645
0.0201194,0.00282162,0.399404,0.00792838,-0.00908525,-0.00687544
0.0163002,0.00350555,0.400759,0.00248118,-0.0107745,-0.00706901
0.0127721,0.00412264,0.401543,0.00228362,0.00282962,-0.00729846
0.00964793,0.00463916,0.401706,0.00390446,0.0114818,-0.00800508
0.00702047,0.00509702,0.401409,0.00786232,0.0125235,-0.0126544
0.00485081,0.00568113,0.400604,0.0105472,0.0107218,-0.0172711
0.00309369,0.00563508,0.399416,0.0104783,0.00885682,-0.0164819
0.00189352,0.00578493,0.398017,0.000457012,0.0122256,-0.0186196
0.000925465,0.00562575,0.396463,0.0064389,0.0125557,-0.0155024
0.000490424,0.00559252,0.395075,0.00425406,0.0121252,-0.0146513
0.000552323,0.0052827,0.39357,0.00754173,0.00954884,-0.0134891
0.00108832,0.00503965,0.392486,0.000350587,0.0104523,-0.0122012
0.00214178,0.00484072,0.391212,0.00440753,0.00781312,-0.0152922
0.00340535,0.00441409,0.390146,0.00151718,0.000357597,-0.0113552
0.00473141,0.00408429,0.389133,0.00865175,-0.00554789,-0.0131415
0.00640338,0.00340517,0.388451,0.00238607,-0.00856572,-0.00874657
0.00819647,0.00299637,0.387884,0.00316343,-0.00982159,-0.00523697
0.00986973,0.0026036,0.387318,0.000743348,-0.0145011,-0.00627067
0.0116145,0.00220267,0.387251,-0.00711754,-0.0151832,-0.000751155
0.0132986,0.00182153,0.387144,-0.0057877,-0.019842,0.00202099
0.0149745,0.00147029,0.387307,-0.00779188,-0.0193309,0.00707872
0.0164127,0.0013398,0.387561,-0.00410577,-0.0204801,0.00668063
0.0179797,0.000988767,0.387859,0.0037334,-0.0210917,0.0108439
0.0193378,0.000550433,0.388318,-0.00464876,-0.0200995,0.0162298
0.0206443,0.000683748,0.388557,0.00815105,-0.0216086,0.0139468
0.0219031,0.000224402,0.389021,-0.00371505,-0.0189049,0.0215912
0.0230097,0.000235869,0.389159,-0.00633889,-0.0209422,0.0195339
0.0242848,0.000182752,0.389627,0.0018726,-0.0191041,0.0216562
0.0253144,2.40215e-05,0.389722,0.00829748,-0.0226315,0.0249343
