0.0272155,-0.00395748,0.353823,0.00113257,-0.010855,0.107521
0.026911,-0.00404586,0.35359,0.00435917,-0.0187809,0.109552
0.0261411,-0.00431601,0.355047,0.0130556,-0.0710642,0.119329
0.0244775,-0.00552969,0.356514,0.0349679,-0.0952178,0.124383
0.0226255,-0.0066714,0.35519,0.0138463,-0.0466391,0.131673
0.0209475,-0.0083674,0.351433,-0.0028936,0.041508,0.130331
0.0193866,-0.0104813,0.346006,0.0253288,0.0721206,0.12401
0.0182669,-0.0128648,0.338694,0.0552389,0.0133954,0.120726
0.0170666,-0.0156712,0.329326,0.0109939,-0.0681735,0.104205
0.0155572,-0.0184631,0.3175,-0.0447377,-0.108662,0.0856044
0.013622,-0.0212074,0.305127,-0.0230528,-0.110722,0.0601585
0.0101208,-0.0245022,0.293108,0.0349481,-0.0492819,0.0380061
0.00601752,-0.0276774,0.280764,0.00952889,0.0148024,0.0241692
0.00240891,-0.029924,0.269922,-0.0470699,0.0504001,0.0278824
-0.000687656,-0.0322332,0.26164,-0.0358559,0.0302291,0.0432853
-0.00325676,-0.0343129,0.254759,0.0214536,-0.0162446,0.0406467
-0.00532927,-0.0364349,0.249305,0.021031,-0.024197,0.043733
-0.00782003,-0.0386868,0.247651,-0.0352156,-0.00646745,0.059257
-0.00979316,-0.0402383,0.248254,-0.0655474,0.0249978,0.0545429
-0.0110596,-0.0413622,0.249879,-0.069629,0.0631054,0.0467552
-0.0116476,-0.0414643,0.251555,-0.0388817,0.0533525,0.039282
-0.0113865,-0.0409812,0.252517,-0.00100245,0.0365101,0.0510339
-0.010453,-0.0405682,0.253611,0.0168226,0.0180918,0.0770265
-0.00876753,-0.0402173,0.256902,0.022333,0.0241166,0.102525
-0.0061498,-0.0402413,0.263203,0.00556763,0.0589271,0.118316
-0.0026815,-0.0401673,0.271533,-0.0213619,0.0526801,0.136687
0.00150692,-0.0402243,0.280614,-0.00124484,-0.0054904,0.134831
0.00551553,-0.0408251,0.290392,0.03234,-0.0607557,0.123765
0.00906554,-0.0415805,0.29915,0.0450357,-0.0927328,0.111448
0.0114619,-0.0431375,0.307426,0.0359592,-0.0986976,0.113792
0.0129413,-0.0451765,0.314362,0.029265,-0.0967002,0.108313
0.0132748,-0.0475912,0.318886,-0.0169265,-0.057977,0.122145
0.0132561,-0.0495725,0.320112,-0.0703549,-0.00666419,0.133403
0.0133168,-0.0511111,0.320505,-0.0714678,0.029174,0.125153
0.0136128,-0.0518425,0.322235,-0.0282464,0.0418698,0.112243
0.0146193,-0.051489,0.324375,-0.0403054,0.059053,0.121976
0.0166929,-0.0497154,0.327188,-0.0834101,0.0648954,0.134829
0.0196206,-0.0472953,0.333045,-0.0553969,0.0514361,0.136193
0.0233671,-0.0440426,0.341665,0.0058095,0.0120532,0.149452
0.0275875,-0.0406647,0.352773,0.0290219,-0.0327028,0.149736
0.0316683,-0.0374608,0.363463,0.0270686,-0.0474845,0.152814
0.035212,-0.0347753,0.371526,-0.00597273,-0.0542116,0.151841
0.0382406,-0.0323341,0.376227,-0.0020019,-0.0752062,0.154063
0.0403781,-0.0304988,0.377264,0.0110138,-0.0822453,0.155055
0.041869,-0.0286898,0.375702,0.0258202,-0.0813754,0.166415
0.0424045,-0.0271338,0.371925,-0.0117639,-0.0569658,0.178018
0.042604,-0.0253795,0.365274,-0.0597756,-0.0340284,0.178888
0.0422105,-0.0238668,0.356845,-0.0298196,-0.0181782,0.187197
0.0419107,-0.0221742,0.347635,0.0320933,0.00560501,0.194239
0.0417991,-0.0203127,0.337936,0.0200305,0.0292368,0.192324
0.0418998,-0.0193128,0.328178,0.00858655,0.00711592,0.20394
0.0423481,-0.018314,0.317391,0.0358875,-0.0081898,0.219497
0.0433059,-0.0173463,0.304959,0.00663363,0.00924577,0.234566
0.0445517,-0.0166566,0.293019,-0.0279618,0.0235534,0.240358
0.0460405,-0.0155773,0.282328,-0.0277804,0.0253176,0.247273
0.0481275,-0.0145922,0.274002,0.0103301,-0.000285138,0.249243
0.04992,-0.013782,0.269631,0.049813,-0.040573,0.258439
0.0512307,-0.0135639,0.269603,0.0088685,-0.0724211,0.277002
0.0514142,-0.0136149,0.274371,-0.0510419,-0.0867319,0.303439
0.0502341,-0.0133199,0.283475,-0.0707673,-0.0592945,0.318567
0.0485337,-0.012858,0.294701,-0.0375891,-0.000863875,0.320869
0.0464213,-0.0117758,0.30741,-0.00799814,0.0291402,0.330426
0.0446678,-0.0102528,0.322213,0.00937712,0.0247784,0.339292
0.0434867,-0.00898779,0.338897,0.0125027,0.000934941,0.324855
0.0425618,-0.00819936,0.357129,0.0130462,-0.0329417,0.305086
0.0415043,-0.00719876,0.376017,-0.0178383,-0.0257409,0.288475
0.0407178,-0.00583137,0.394955,-0.062266,0.0164061,0.260161
0.0399454,-0.00385893,0.412683,-0.0699448,0.0550435,0.246165
0.0392488,-0.00125735,0.428846,-0.0614657,0.0368006,0.245261
0.0388702,0.00236786,0.441319,-0.0604624,-0.00514189,0.246505
0.0385144,0.00627064,0.448876,-0.0672529,-0.0266054,0.226855
