0.468253,-0.547814,-1.47835,-0.0792968
0.291611,0.00126982,0.0425323,-0.0909429
0.283763,0.114532,0.274377,-0.103455
0.274598,0.108259,0.394331,-0.115243
0.270891,0.0476601,0.272193,-0.120012
0.269086,0.0673566,0.129419,-0.123908
0.269317,0.0574294,0.0735278,-0.114447
0.27074,-0.0040247,0.12434,-0.116322
0.274008,0.0184367,0.13972,-0.113623
0.279762,0.0542202,0.0845721,-0.106428
0.283433,-0.035598,0.0395187,-0.0915896
0.289448,-0.0487885,0.0322054,-0.0900276
0.291808,-0.0231977,0.0421098,-0.0891761
0.295901,-0.0135398,0.017084,-0.0829818
0.297661,-0.017521,-0.00446113,-0.0815199
0.299392,0.0110668,-0.0234276,-0.0808114
0.300157,0.0352411,-0.00590517,-0.0760152
0.300212,0.00881063,0.0021984,-0.0811604
0.300652,-0.0328605,-0.00643488,-0.0677304
0.300586,-0.0139869,-0.0377301,-0.0693578
0.299563,-0.00827056,-0.0515239,-0.0715305
0.299024,-0.0568476,-0.0475441,-0.0626451
0.297547,-0.0408118,-0.0340043,-0.0621043
0.297089,0.0100988,-0.0316107,-0.0665296
0.295922,-0.00924384,-0.0347883,-0.0679532
0.294178,-0.0137023,-0.0254441,-0.0611916
0.293747,-0.046436,-0.0210237,-0.0650611
0.293933,0.0174082,-0.0368599,-0.0598419
0.29272,0.00187891,-0.0326731,-0.0565918
0.292736,-0.014155,-0.00633683,-0.0643866
0.292584,-0.0299841,-0.0118299,-0.0604471
0.292755,0.0163728,-0.0160851,-0.0543671
0.292278,-0.0100861,-0.0199252,-0.0561809
0.292698,0.025458,-0.0154641,-0.0526649
0.292931,-0.0085696,-2.94521e-05,-0.0537748
0.292658,-0.00545168,0.0228554,-0.0505752
0.293537,0.00224759,0.0336653,-0.0456067
0.293847,-0.0357663,0.00522592,-0.035632
0.294428,-0.00355997,0.000974782,-0.0385943
0.29359,0.0293318,0.00495467,-0.0410203
0.294149,0.0231352,0.0071347,-0.034271
0.294368,0.0127927,-0.00182128,-0.033683
0.293658,-0.00789233,-0.0179584,-0.0282233
0.293871,-0.00395617,-0.00820135,-0.0333963
0.29361,0.00989688,0.0113113,-0.0327952
0.292907,-0.0147464,0.00508264,-0.0303484
0.2938,-0.0256456,0.00173437,-0.0324421
0.293368,-0.0193821,-0.0243341,-0.0370735
0.293623,-0.00946871,-0.0336597,-0.032839
0.292656,-0.00892899,-0.0279051,-0.0376166
0.292933,-0.0101517,-0.019176,-0.0338887
0.292654,0.0138118,-0.0119112,-0.0409791
0.292524,0.00774089,-0.00587883,-0.0368887
0.29279,0.00994993,-0.008509,-0.0398096
0.293057,0.00130436,-0.0253492,-0.0349551
0.293163,0.0107923,-0.0325675,-0.0359433
0.292785,0.00879347,-0.0291256,-0.0313615
